"Date","Bank of Canada Target Overnight Rate"
"May 2004","2"
"May 2004","2"
"May 2004","2"
"May 2004","2"
"May 2004","2"
"May 2004","2"
"May 2004","2"
"May 2004","2"
"May 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jun 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Jul 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Aug 2004","2"
"Sep 2004","2"
"Sep 2004","2"
"Sep 2004","2"
"Sep 2004","2"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Sep 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.25"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Oct 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Nov 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Dec 2004","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Jan 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Feb 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Mar 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"Apr 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"May 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jun 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Jul 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Aug 2005","2.5"
"Sep 2005","2.5"
"Sep 2005","2.5"
"Sep 2005","2.5"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Sep 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","2.75"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Oct 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Nov 2005","3"
"Dec 2005","3"
"Dec 2005","3"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Dec 2005","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.25"
"Jan 2006","3.5"
"Jan 2006","3.5"
"Jan 2006","3.5"
"Jan 2006","3.5"
"Jan 2006","3.5"
"Jan 2006","3.5"
"Jan 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Feb 2006","3.5"
"Mar 2006","3.5"
"Mar 2006","3.5"
"Mar 2006","3.5"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Mar 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","3.75"
"Apr 2006","4"
"Apr 2006","4"
"Apr 2006","4"
"Apr 2006","4"
"Apr 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4"
"May 2006","4.25"
"May 2006","4.25"
"May 2006","4.25"
"May 2006","4.25"
"May 2006","4.25"
"May 2006","4.25"
"May 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jun 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Jul 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Aug 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Sep 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Oct 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Nov 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Dec 2006","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Jan 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Feb 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Mar 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"Apr 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"May 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jun 2007","4.25"
"Jul 2007","4.25"
"Jul 2007","4.25"
"Jul 2007","4.25"
"Jul 2007","4.25"
"Jul 2007","4.25"
"Jul 2007","4.25"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Jul 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Aug 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Sep 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Oct 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Nov 2007","4.5"
"Dec 2007","4.5"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Dec 2007","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4.25"
"Jan 2008","4"
"Jan 2008","4"
"Jan 2008","4"
"Jan 2008","4"
"Jan 2008","4"
"Jan 2008","4"
"Jan 2008","4"
"Jan 2008","4"
"Jan 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Feb 2008","4"
"Mar 2008","4"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Mar 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3.5"
"Apr 2008","3"
"Apr 2008","3"
"Apr 2008","3"
"Apr 2008","3"
"Apr 2008","3"
"Apr 2008","3"
"Apr 2008","3"
"Apr 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"May 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jun 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Jul 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Aug 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
"Sep 2008","3"
